id,haiku_labels,confidence,reason
1,"academic, politics, history",0.92,"This is a scholarly research title examining socio-political processes following Ukraine's Revolution of Dignity (2013-2014), with focus on regional development in Zakarpattia. Primary label is academic (research paper format), secondary labels are politics (socio-political processes, regional development policy) and history (post-revolutionary period analysis)."
2,"religion, war, politics",0.92,"Text reports seizure of a Ukrainian Orthodox Church by OCU (Orthodox Church of Ukraine) clerics, involving forced entry and property damage. This involves religious institutions and disputes, wartime/conflict context of church seizures in Ukraine, and political/ecclesiastical tensions between competing Orthodox jurisdictions."
3,academic,0.9,"Text references Kiev Polytechnic University, which is an educational institution. The mention of stock video templates and footage suggests educational or institutional media content related to the university."
4,travel,0.95,"Text is a travel inquiry seeking transportation services between two Ukrainian cities (Kyiv and Rivne), specifically asking for private car/driver recommendations for inter-city travel."
5,"academic, history",0.92,This is a scholarly research paper analyzing TP53 gene polymorphisms in leukemia patients affected by the Chornobyl disaster. It combines academic/scientific research methodology with historical context of a major historical event (Chornobyl accident).
6,"politics, war, general",0.88,"Text covers radioactive material smuggling networks with suspected Russian ties targeting extremist groups (war/terrorism context), involves international law enforcement cooperation and geopolitical tensions between Russia and the West (politics), and is framed as investigative news reporting on a security threat."
7,sports,0.98,"Text describes a specific football/soccer match between two teams in a UEFA competition, including date, venue, attendance, and round information."
8,"war, general",0.95,"Text describes a Russian military strike on civilian infrastructure (shopping mall) causing casualties and rescue operations, which is a direct war/military operation event. Framed as breaking news."
9,culture,0.75,"Music track titled 'Borscht Soup' by artist Balkan Bass, distributed on YouTube. While borscht is a traditional Ukrainian/Eastern European dish, this is a music release, not culinary content. Primary context is entertainment/music culture."
10,religion,0.95,"Text describes a synod meeting of the Ukrainian Orthodox Church, ecclesiastical appointments, diocesan matters, and religious institutional decisions. Primary focus is on church governance and religious administration."
11,"academic, history, politics",0.92,"This is a scholarly article analyzing historical political conflicts in medieval Kievan Rus, specifically examining the Chernigov principality, princely disputes, and ecclesiastical mediation in the 12th century."
12,"travel, religion, culture",0.82,Text describes visiting Kiev with focus on a religious landmark (St Michael's Cathedral) and atmospheric observations typical of travel writing or tourism guides. Religion and culture are secondary contexts for the cathedral itself.
13,"travel, culture, religion",0.9,"Text references Mykolaiv city with travel and architecture hashtags, church hashtag indicates religious site, and overall framing suggests tourism/city guide content about visiting Ukrainian landmarks"
14,academic,0.95,"This is a scientific research paper describing a biodiversity mapping project, methodology, database creation, and distribution mapping of a plant species (Solidago gigantea) in the Kyiv region. It includes references to research institutions, herbarium collections, and academic databases typical of scholarly scientific work."
