date,article,views,label,variant
2024-01-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-01-02,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-01-04,Mykola_Hohol,4,Mykola Hohol,ukrainian
2024-01-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-01-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-01-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-01-12,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-01-13,Mykola_Hohol,3,Mykola Hohol,ukrainian
2024-01-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-01-29,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-02-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-02-06,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-07,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-13,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-02-15,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-19,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-22,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-26,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-27,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-02-28,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-01,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-04,Mykola_Hohol,6,Mykola Hohol,ukrainian
2024-03-05,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-09,Mykola_Hohol,2,Mykola Hohol,ukrainian
2024-03-10,Mykola_Hohol,1,Mykola Hohol,ukrainian
2024-03-18,Mykola_Hohol,1,Mykola Hohol,ukrainian
